"MacRep1","MacRep2","MacRep3","NeuRep1","NeuRep2","NeuRep3","MonRep1","MonRep2","MonRep3"
13,92,60,45,6,21,6,77,72
31,120,124,34,8,22,8,63,72
4,17,14,17,5,18,6,34,40
10,39,39,7,2,7,1,6,6
62,408,280,313,30,161,31,258,284
3,14,20,16,4,11,2,15,12
9,51,71,7,1,3,1,4,5
6,12,20,20,5,14,3,10,14
16,90,74,52,9,20,13,73,89
17,162,120,92,17,50,21,121,117
20,47,57,52,7,26,8,56,48
25,120,86,55,18,37,11,85,78
12,56,58,41,7,25,8,56,58
38,200,152,158,13,60,20,147,169
11,34,39,17,4,7,7,25,30
5,27,21,7,0,0,0,7,6
9,38,49,17,1,6,3,28,23
16,64,63,31,8,14,8,56,68
23,86,63,59,13,32,10,74,64
8,37,28,6,0,4,0,35,37
2,18,16,2,2,2,4,29,13
9,22,22,21,6,12,3,23,8
2,18,27,10,2,1,6,10,11
13,47,28,5,0,0,0,0,3
46,259,214,153,13,76,22,151,162
5,6,11,19,6,18,2,14,6
2,9,5,18,4,11,1,8,12
5,5,11,19,3,14,3,13,9
24,82,83,24,8,9,5,28,36
8,34,38,14,3,6,4,16,7
8,44,28,9,1,5,5,18,17
16,68,71,68,15,25,7,64,53
23,149,124,80,13,39,11,112,120
20,104,78,53,14,34,12,52,61
11,33,37,13,1,8,3,17,18
4,25,33,10,1,5,5,25,22
8,18,12,5,1,4,4,14,14
0,12,18,26,5,18,7,23,12
7,23,27,17,2,4,3,21,20
13,120,116,96,11,33,7,79,91
13,75,78,52,10,37,10,68,84
12,43,35,19,8,16,4,23,15
53,227,197,251,21,112,27,221,237
13,86,60,9,0,4,4,27,23
26,143,114,144,18,55,15,146,129
13,42,33,31,3,14,8,29,35
4,43,39,44,5,19,6,22,31
19,106,102,10,5,7,6,41,42
11,42,48,16,6,7,1,12,8
20,74,58,16,5,10,6,30,18
2,31,18,20,4,12,0,10,19
10,28,27,5,3,0,3,5,6
10,35,40,15,3,11,3,21,26
8,47,41,3,1,2,1,1,7
11,32,25,12,2,12,4,15,19
7,65,53,50,10,20,8,46,52
5,54,52,31,12,17,13,41,47
9,30,36,18,2,8,5,18,23
8,37,33,11,0,2,0,14,13
11,54,44,29,6,22,6,20,33
20,68,49,46,10,25,10,50,51
32,167,152,158,16,61,23,118,109
30,146,126,97,23,39,18,92,104
5,19,25,0,1,2,2,8,8
5,60,48,22,4,17,3,36,40
23,90,80,73,11,28,12,49,59
3,5,9,5,0,3,1,4,5
9,32,26,7,7,1,1,20,8
14,69,76,4,5,6,0,4,2
13,33,50,14,1,8,7,24,20
0,6,11,10,5,6,5,11,18
12,26,31,5,0,8,1,7,6
16,88,67,8,3,3,6,27,34
22,148,134,85,9,48,13,67,76
9,93,91,13,6,8,6,39,47
12,46,29,13,4,12,2,21,20
10,50,42,6,2,1,2,4,4
4,15,16,1,0,1,1,2,4
32,163,147,58,15,40,12,85,76
61,391,294,218,21,117,34,271,228
8,64,69,12,1,4,2,9,3
19,112,110,19,3,13,4,26,29
7,19,14,4,4,2,0,3,2
11,38,34,15,6,11,3,17,16
14,88,100,34,6,21,4,27,27
17,47,55,32,9,15,8,27,40
18,124,97,82,20,43,18,100,100
23,75,63,48,26,30,7,52,52
50,282,235,154,21,80,30,197,192
6,44,52,26,11,18,8,30,30
3,16,21,16,2,9,9,41,52
9,52,44,27,8,16,8,44,50
18,58,60,10,1,7,4,47,49
15,65,53,15,2,6,8,36,44
6,38,27,42,10,24,9,51,43
13,79,88,4,1,3,3,7,7
16,109,85,36,4,15,11,66,58
6,27,20,19,3,17,6,28,20
6,56,49,27,5,13,8,51,61
3,46,42,28,7,17,5,31,35
25,129,98,60,9,41,17,98,120
7,50,44,10,1,3,4,26,23
2,31,22,19,5,13,2,20,17
3,5,8,2,0,2,1,3,8
27,152,128,91,18,41,23,96,101
14,60,44,33,6,17,9,49,45
25,125,136,96,27,60,19,125,132
16,109,69,33,4,24,5,35,37
9,41,43,17,2,6,1,11,17
12,54,66,14,0,9,5,22,39
5,26,22,17,4,5,11,11,17
14,87,92,9,1,4,2,16,13
21,145,143,76,10,39,17,99,67
21,62,51,30,7,24,8,29,42
28,142,107,130,13,49,15,133,139
26,101,98,19,5,8,9,46,54
9,43,46,28,12,19,6,43,42
26,122,104,95,7,43,19,90,124
26,190,130,82,9,31,15,84,92
10,53,55,35,6,17,6,39,31
6,6,7,1,0,1,0,0,3
31,160,147,91,12,48,15,134,127
12,41,40,18,5,13,2,21,12
21,100,111,47,9,30,19,70,75
23,105,90,76,7,38,18,91,83
3,17,8,18,3,8,4,10,14
4,16,17,6,1,4,3,9,5
6,39,23,21,5,11,4,24,24
36,234,170,131,17,70,26,161,147
6,35,27,21,1,9,3,25,18
13,54,43,15,3,10,3,33,11
20,144,142,63,11,60,19,257,208
4,14,7,2,1,1,3,2,1
38,187,187,36,5,21,30,199,181
70,393,270,141,12,84,49,341,346
15,66,34,13,1,5,3,13,7
9,28,23,14,2,10,1,6,15
26,204,164,121,10,49,14,190,197
7,40,47,32,2,12,4,40,51
7,18,22,6,0,3,6,24,30
10,20,20,14,3,8,2,27,14
5,35,16,11,0,5,3,29,26
27,152,121,57,8,34,16,77,81
11,28,23,7,1,3,3,28,30
41,261,191,70,5,37,21,109,109
9,85,66,3,4,3,1,4,6
12,61,56,12,0,10,3,47,70
37,229,173,130,19,85,22,184,182
1,7,9,7,3,7,0,4,7
6,24,26,7,2,5,5,21,22
28,172,144,78,5,41,12,136,154
36,208,138,81,6,43,22,172,154
10,75,66,30,2,15,7,90,85
47,256,210,71,5,43,18,157,162
7,30,19,10,1,8,2,38,33
6,27,19,18,1,16,2,37,33
3,8,2,5,0,5,1,4,4
3,18,20,4,0,1,1,0,0
28,165,131,69,14,39,10,114,142
28,163,183,104,10,83,23,172,185
7,49,42,40,4,23,10,58,54
8,21,25,25,2,15,1,19,24
22,107,71,40,8,20,15,60,58
27,134,122,67,13,48,21,90,114
6,39,20,21,7,15,8,30,25
13,47,39,20,5,14,5,35,37
25,156,116,91,17,38,12,58,72
19,82,55,50,13,15,3,45,43
3,1,9,3,1,1,3,7,2
19,78,85,81,18,45,11,116,86
20,97,40,67,9,23,11,61,50
10,35,32,28,8,16,3,31,28
7,60,45,46,10,29,6,46,45
3,26,14,15,1,14,5,19,21
21,97,74,66,12,35,14,60,53
15,111,102,95,6,34,17,112,104
5,47,50,26,5,15,8,37,60
4,28,23,3,0,3,2,11,11
11,52,43,52,5,27,8,45,40
9,37,40,5,2,4,5,16,18
11,68,72,6,0,6,1,14,26
24,89,70,60,11,31,8,93,98
13,18,30,7,2,8,3,11,10
11,72,84,19,11,11,1,16,25
29,132,108,96,19,40,15,102,117
6,49,58,21,2,15,7,34,35
5,51,51,26,7,16,1,36,54
24,87,77,8,0,5,3,30,23
10,13,14,11,1,9,1,12,12
9,24,14,5,3,5,0,4,3
10,100,66,22,2,29,4,29,33
7,28,33,5,5,3,7,28,37
11,33,36,13,2,11,5,31,38
14,65,94,38,6,22,7,61,66
12,34,51,3,1,4,1,5,9
6,43,48,14,9,19,4,33,44
8,36,32,4,1,8,1,8,10
12,53,41,30,5,26,15,54,68
7,16,24,2,4,6,3,11,20
5,22,24,3,0,0,2,4,6
21,109,91,57,9,17,7,70,75
8,26,23,11,5,4,1,12,15
17,126,107,46,8,22,10,74,70
28,68,63,42,6,14,10,80,44
9,28,11,23,2,4,2,28,46
4,11,14,16,2,8,2,6,10
19,119,97,46,1,23,11,72,68
25,139,135,4,0,4,4,9,13
5,41,38,51,4,23,11,70,63
0,9,7,10,2,8,0,14,8
11,31,31,20,7,14,5,38,38
3,17,9,16,2,8,0,12,11
34,256,207,99,9,56,14,139,139
25,128,99,81,11,33,19,105,110
10,59,56,29,7,20,12,41,42
54,295,243,143,25,90,20,199,214
17,95,117,7,1,4,5,44,50
12,58,45,11,2,11,5,26,35
11,88,68,43,6,27,7,44,60
16,82,76,16,3,8,9,37,64
1,2,2,5,1,2,1,4,5
15,70,37,26,6,15,3,45,27
25,164,140,118,19,37,19,149,146
21,83,74,31,6,12,23,67,68
11,41,33,5,2,4,4,12,12
12,11,29,9,7,8,1,6,1
10,65,65,20,2,21,11,58,59
13,47,58,14,5,5,5,35,43
5,17,23,20,1,17,7,26,21
6,39,40,12,2,7,12,28,23
0,8,6,18,11,4,4,9,2
16,80,75,54,13,21,12,46,61
4,29,24,26,5,17,11,48,54
3,6,6,5,2,5,2,0,2
17,51,51,34,4,19,9,47,53
28,124,133,100,20,45,16,123,120
25,155,130,96,16,44,13,80,67
6,24,31,32,11,18,6,43,35
4,23,27,26,5,17,9,40,37
1,2,5,5,1,2,1,4,2
10,61,48,34,4,12,3,40,31
12,32,36,15,9,15,6,24,22
18,37,52,12,2,13,3,15,11
5,31,32,23,7,19,5,18,23
16,67,67,58,10,28,10,41,40
23,137,81,139,14,54,14,128,132
12,81,93,35,5,21,11,42,42
28,125,122,88,12,42,19,81,82
10,40,31,20,2,9,10,38,34
4,23,17,17,5,12,6,23,26
9,37,43,12,3,3,0,5,3
9,49,31,29,8,18,4,31,28
16,71,55,84,12,42,11,47,76
6,16,27,11,4,6,3,20,11
8,26,30,5,3,5,0,11,8
10,46,44,11,1,9,4,17,18
12,54,57,20,3,7,2,20,20
6,30,36,8,4,9,11,15,15
25,139,115,115,17,40,17,126,82
11,52,34,47,15,23,9,47,52
11,38,34,8,1,6,3,12,8
28,68,61,55,10,31,7,68,43
8,72,42,47,15,24,10,47,55
12,93,70,115,5,50,10,80,103
42,259,197,174,23,95,23,167,182
2,34,34,26,10,13,5,19,27
10,50,52,20,5,12,7,50,61
6,58,48,5,1,2,2,11,23
9,31,31,4,1,3,0,9,9
8,38,50,11,5,6,3,18,17
10,54,53,4,2,11,4,29,39
20,127,140,26,3,11,13,60,72
3,10,11,17,3,11,0,9,8
1,7,8,5,2,4,0,13,14
28,138,120,16,6,10,20,99,115
9,34,44,3,2,2,0,5,1
10,68,60,7,1,3,1,5,8
4,25,23,41,11,23,5,27,13
8,31,24,10,1,2,2,12,16
15,54,61,18,6,12,6,20,8
11,42,32,8,2,6,3,3,3
8,36,27,6,2,5,1,2,7
13,129,116,81,11,39,9,75,85
6,28,27,8,1,6,1,7,6
11,42,26,6,2,3,5,14,22
19,89,73,48,10,29,12,108,115
10,24,28,20,6,12,6,30,25
5,6,13,1,1,0,0,2,2
11,33,35,6,6,8,1,12,18
19,101,107,4,4,3,3,16,18
24,220,212,8,7,6,1,32,35
20,154,122,90,10,49,14,77,83
4,31,24,27,8,17,2,18,20
8,29,26,11,2,3,4,12,14
34,145,157,131,18,49,17,113,122
59,400,314,292,31,123,40,281,285
0,15,7,8,1,5,1,3,3
51,309,216,185,26,95,28,192,198
32,210,167,60,9,39,6,75,93
9,76,73,40,4,17,10,72,69
5,10,10,8,0,4,4,13,11
6,19,13,16,1,5,1,9,7
4,24,25,1,1,0,1,6,19
45,323,230,187,13,83,18,140,147
11,73,56,59,9,30,5,71,78
1,19,14,12,0,3,1,8,11
9,31,37,27,6,16,6,35,24
15,62,57,27,5,14,5,32,34
17,147,96,48,9,24,12,47,49
7,48,41,28,9,18,6,26,34
1,4,3,6,4,1,1,1,2
5,45,36,24,5,17,8,38,37
2,24,10,19,6,28,4,21,15
9,25,37,7,2,5,2,15,12
77,428,340,361,41,191,54,320,357
26,105,91,89,10,48,12,118,89
8,59,44,12,5,16,3,24,17
8,31,24,22,6,20,7,34,30
19,43,57,22,8,27,3,26,42
2,19,13,3,1,2,2,11,15
12,28,32,47,2,20,8,32,36
15,100,91,73,8,34,10,58,58
12,47,38,45,15,25,7,28,31
10,43,32,7,3,3,2,8,16
11,48,63,9,4,10,2,3,1
10,34,39,15,8,13,4,27,24
28,153,118,101,9,46,15,117,76
14,53,52,34,12,20,6,33,39
11,39,46,4,1,4,1,7,6
26,106,106,78,17,35,13,70,89
8,30,31,24,2,14,5,27,16
11,35,39,45,5,12,7,31,34
2,20,30,40,10,17,3,33,24
19,94,82,19,6,6,8,15,4
6,33,34,13,4,3,3,7,4
17,60,52,11,2,5,2,13,15
4,12,17,6,1,2,2,1,2
5,50,31,40,10,24,2,28,31
24,79,70,37,3,15,14,59,46
11,26,30,16,2,7,2,22,30
10,39,59,17,0,9,7,46,42
20,120,122,62,13,42,19,75,108
5,63,58,66,8,20,7,53,52
5,20,17,16,10,13,6,11,18
15,61,45,4,1,5,0,3,4
12,53,40,5,1,5,8,27,21
12,89,61,18,5,3,2,30,25
19,86,72,11,4,3,4,53,47
18,123,109,149,16,52,24,144,111
14,120,118,124,17,50,20,112,108
2,4,6,7,2,2,0,4,2
16,83,74,54,9,23,13,60,46
21,126,120,70,10,35,16,109,103
18,104,97,58,14,36,7,51,69
9,55,35,58,7,24,6,34,33
15,72,54,82,15,38,19,68,68
25,101,124,56,13,32,14,47,55
11,37,33,20,10,14,4,27,17
11,42,43,41,13,14,7,29,44
3,46,46,73,12,22,9,52,48
33,190,150,226,25,86,25,170,169
26,147,179,145,31,72,26,135,120
9,58,42,38,7,18,7,42,43
24,94,88,65,11,25,14,88,69
19,76,76,62,9,24,9,62,55
2,1,4,7,1,0,0,2,3
28,133,105,181,20,69,25,131,120
26,150,125,121,26,57,26,129,124
9,32,36,29,6,23,11,18,20
26,129,89,165,13,46,17,114,113
20,69,68,50,13,38,10,65,72
9,57,46,28,12,12,3,28,20
23,143,138,81,11,34,15,65,65
5,14,13,10,1,2,0,15,10
16,60,38,46,8,16,6,46,55
28,129,99,155,18,65,21,122,108
15,90,95,48,6,28,15,70,64
11,30,33,15,2,10,2,13,11
21,82,63,83,13,28,13,84,72
23,84,111,85,14,46,10,89,76
2,16,11,8,0,5,1,4,4
8,27,43,23,2,14,1,31,24
45,298,239,381,38,134,53,317,309
3,46,37,39,11,22,5,26,31
17,60,44,45,13,32,12,62,65
1,21,29,1,3,6,0,7,6
39,199,216,261,25,107,34,224,233
10,25,25,12,4,8,5,12,14
24,148,146,238,13,75,35,209,193
6,38,41,33,12,17,7,47,55
16,92,64,77,15,39,11,95,87
16,102,86,121,20,44,10,112,109
1,6,2,7,1,3,3,5,7
32,178,148,170,20,75,25,166,156
9,27,40,16,2,9,4,20,26
7,13,33,31,5,15,7,15,10
2,13,15,22,3,11,0,8,7
36,183,175,277,33,125,37,220,208
11,43,55,31,12,16,7,35,29
36,138,112,208,18,80,25,184,149
13,42,33,18,5,10,2,36,25
20,103,104,98,14,45,19,101,71
23,95,114,106,20,38,22,82,65
14,63,43,56,7,33,12,42,50
12,83,67,99,22,31,15,63,75
9,48,42,95,8,34,10,57,64
4,17,16,29,6,19,6,13,7
21,94,94,108,13,28,14,109,103
17,92,73,82,10,28,12,90,70
15,93,93,86,25,41,16,72,71
15,89,67,83,7,32,14,90,71
16,94,88,16,6,7,5,26,29
9,33,27,28,7,17,4,32,30
11,57,42,52,10,15,12,52,51
16,51,55,54,9,25,9,51,53
9,43,41,26,9,9,5,22,25
12,81,54,43,8,24,8,55,60
13,76,56,27,6,8,2,22,16
18,100,88,103,16,41,14,106,99
8,23,23,6,4,4,4,14,20
38,178,143,85,18,53,11,78,70
9,35,16,32,9,15,5,21,29
5,20,21,1,1,1,3,5,0
29,110,104,126,15,63,22,139,109
11,56,46,108,12,49,9,83,69
9,31,39,15,1,8,8,26,23
6,16,22,8,1,4,0,14,17
40,245,192,298,28,118,30,277,268
6,14,11,33,10,17,2,21,28
29,134,100,154,17,49,19,130,107
12,29,40,43,14,15,2,30,30
32,158,135,153,15,71,19,130,117
10,31,36,56,6,33,6,26,26
8,27,30,28,10,12,4,22,13
5,34,40,21,12,13,3,26,18
13,37,37,33,9,18,7,36,41
8,54,52,64,8,26,6,56,50
17,55,66,55,6,28,13,63,64
4,6,14,8,2,4,7,12,11
13,39,53,66,8,24,6,60,53
7,47,53,54,10,22,9,40,36
10,42,35,11,2,8,1,17,27
7,78,55,88,6,30,6,64,45
9,51,42,49,16,18,12,43,44
12,52,53,53,9,25,12,52,48
8,20,22,14,6,10,5,18,17
8,16,29,9,1,10,9,17,14
18,98,102,109,7,59,15,107,85
13,37,25,31,12,13,4,14,34
34,153,119,171,15,50,15,127,141
31,139,115,95,19,40,19,111,100
33,125,106,161,21,71,25,144,139
14,63,79,18,4,7,7,22,23
17,55,44,32,7,19,10,43,46
16,68,59,6,2,5,2,8,4
10,50,54,40,10,28,4,31,35
3,38,29,38,7,13,6,35,43
25,78,65,50,10,25,7,63,42
2,9,5,9,1,3,1,7,6
10,42,49,11,7,5,5,8,7
18,68,75,46,16,24,10,45,42
7,47,44,56,16,22,10,39,50
50,182,140,156,38,71,20,125,132
36,114,104,116,10,33,18,112,87
7,68,53,68,8,25,7,54,42
13,64,68,64,10,17,8,57,30
7,21,29,7,3,10,5,13,11
4,20,33,32,8,21,5,42,25
11,50,70,11,3,1,0,9,4
4,39,27,67,8,22,7,77,73
9,59,49,48,5,22,6,51,55
9,38,32,3,2,4,2,11,15
12,43,31,42,15,22,5,55,43
18,66,60,107,11,52,14,86,88
3,13,8,0,1,2,0,10,5
22,67,65,107,10,49,16,81,64
19,98,97,91,16,35,16,126,114
3,5,13,4,0,2,2,4,2
9,17,37,39,5,10,7,31,35
6,49,31,47,6,14,2,41,36
9,57,29,47,15,23,6,47,54
9,71,53,73,14,34,13,51,37
0,3,1,6,0,1,1,6,4
12,40,39,49,12,19,11,48,32
16,92,73,68,9,43,17,72,66
40,189,174,178,24,93,25,156,127
6,21,16,20,5,19,5,21,23
3,34,43,28,5,14,7,38,27
6,25,36,60,7,21,5,54,35
7,41,32,26,5,13,2,22,22
16,40,50,32,8,19,11,49,48
22,92,84,97,15,42,20,76,93
17,94,86,75,8,21,12,71,46
10,38,28,47,9,12,2,35,20
1,3,5,8,1,4,0,1,2
14,63,43,68,16,28,6,64,66
5,7,7,18,4,10,6,13,3
25,64,68,73,20,40,15,68,60
12,44,43,16,3,9,1,11,11
17,33,44,45,7,20,7,50,48
2,2,15,8,9,2,1,9,5
6,43,32,57,11,18,4,37,26
11,75,77,53,4,20,14,85,81
1,0,2,8,1,3,0,0,2
8,23,36,19,3,6,6,28,28
1,9,10,13,5,10,8,21,12
0,1,0,5,0,2,0,0,0
7,6,7,9,2,4,0,2,3
18,95,73,71,12,35,10,58,54
20,93,61,60,6,26,3,54,48
17,84,72,89,8,34,14,79,82
13,46,49,5,2,5,3,8,4
7,44,41,26,7,12,6,29,37
2,12,11,21,6,11,3,6,2
24,70,55,47,19,43,10,52,43
9,41,40,58,9,22,10,31,52
14,68,46,74,6,32,11,66,57
18,88,78,49,10,35,9,60,44
12,50,52,9,2,9,7,16,21
25,138,125,162,15,71,16,134,148
13,46,57,49,8,31,7,48,55
37,150,176,152,32,68,34,164,189
14,59,67,56,8,19,7,42,45
27,105,91,113,10,43,25,95,78
5,33,20,19,5,6,10,12,27
7,44,55,31,7,14,5,32,22
2,32,29,7,2,5,6,15,29
22,65,53,83,10,25,9,56,60
17,78,71,67,13,24,17,63,50
9,56,52,62,11,19,13,108,61
7,32,34,7,5,13,0,14,9
13,53,48,35,18,28,11,56,59
14,73,56,68,18,40,10,57,52
9,42,28,22,4,13,2,14,5
6,45,37,39,8,19,9,39,16
4,51,50,26,7,13,12,21,30
15,47,49,37,8,20,6,36,38
11,39,32,18,11,4,3,18,15
15,111,97,102,16,39,14,86,102
26,140,115,156,18,67,23,165,124
22,89,95,55,3,39,16,69,76
7,33,29,24,13,6,5,27,25
19,85,72,59,8,40,10,57,76
16,135,123,136,14,57,28,150,134
7,8,11,10,1,6,4,11,7
11,24,28,14,1,3,1,7,5
32,183,174,152,20,80,20,141,154
16,75,65,77,8,27,10,64,74
25,106,97,99,14,36,14,75,72
5,22,32,28,4,13,4,14,6
7,23,25,12,8,7,3,14,8
4,14,18,24,7,12,5,16,8
8,29,33,29,5,17,7,17,27
19,83,80,78,6,38,12,65,82
8,23,25,27,2,14,5,26,34
2,8,4,17,5,5,5,6,8
1,0,0,6,1,3,1,1,0
1,3,5,6,5,2,0,4,2
22,80,85,36,11,15,12,52,62
11,64,42,29,10,16,8,30,22
3,25,30,35,5,20,7,33,34
2,48,39,35,5,13,2,31,25
9,33,40,2,3,8,1,2,8
8,43,45,8,2,5,6,24,29
1,4,5,6,0,0,0,2,3
26,116,99,133,39,84,19,121,118
10,41,17,35,4,11,3,31,33
9,32,43,6,2,5,2,13,10
10,18,25,4,1,5,2,9,5
38,164,108,129,18,54,20,118,117
29,109,123,122,21,59,21,120,119
4,17,17,3,1,4,1,1,0
5,61,41,39,4,23,5,45,33
13,32,22,11,7,6,2,15,14
0,4,6,8,0,1,1,1,0
12,34,38,36,10,30,13,40,26
1,36,28,34,2,13,3,27,33
9,34,46,44,10,18,8,34,61
6,20,14,19,4,11,1,16,9
12,38,54,32,4,19,7,23,38
10,40,46,7,1,5,1,6,8
18,117,98,104,15,59,17,100,103
27,162,162,159,16,81,30,152,175
3,32,30,33,4,13,4,22,21
5,44,35,35,10,27,8,34,39
24,108,95,28,3,14,8,31,49
34,216,156,128,14,66,21,144,127
0,2,1,5,0,3,0,2,1
14,44,64,52,5,21,5,58,66
7,45,38,19,3,9,4,26,27
11,39,27,10,4,3,4,24,22
13,96,62,79,2,21,7,45,56
3,23,16,20,6,15,8,20,20
4,17,16,1,0,0,1,4,4
8,44,34,55,8,35,11,140,117
8,31,28,16,5,11,4,34,26
10,42,37,16,5,9,1,21,19
6,17,20,8,4,6,2,9,15
34,147,127,70,12,36,18,94,107
3,15,15,12,1,3,1,10,15
25,141,112,50,5,39,11,78,97
37,231,199,88,16,61,18,132,172
62,419,369,311,26,157,55,323,381
28,203,174,85,13,60,19,117,140
82,507,391,208,25,127,31,247,273
7,28,11,11,3,7,2,13,14
11,74,77,22,6,15,9,75,55
9,40,29,7,2,2,1,10,7
5,6,5,2,1,1,1,5,5
9,65,53,6,0,3,2,4,4
33,207,152,97,13,65,19,127,132
18,117,90,33,6,19,5,46,59
33,163,121,100,17,56,19,110,134
10,47,28,11,4,10,6,20,29
12,52,53,4,2,3,3,11,13
10,72,68,65,10,27,13,65,61
35,148,137,125,15,59,23,132,151
12,64,54,18,2,18,7,29,31
5,55,45,23,7,14,8,38,35
24,113,130,104,27,57,15,105,105
18,122,100,46,17,30,8,59,76
14,82,50,7,0,2,2,8,8
2,6,12,6,1,6,0,6,8
14,120,88,4,4,6,4,28,37
10,48,31,13,1,3,1,17,16
9,25,17,9,3,4,2,10,20
24,153,130,71,7,52,19,134,112
0,41,30,29,3,12,6,38,40
5,38,37,18,1,12,8,39,33
4,31,28,21,11,9,2,22,15
12,57,64,8,2,5,7,27,36
2,7,3,4,1,2,1,5,2
17,57,67,53,11,34,8,82,96
12,95,65,35,8,19,12,72,76
22,62,50,22,9,11,3,23,30
8,30,21,21,4,13,5,31,31
33,206,121,131,11,52,18,180,162
3,22,17,7,0,5,4,29,22
0,9,8,1,1,1,4,11,16
12,45,47,6,3,2,2,19,17
16,54,44,8,1,3,0,3,4
7,22,33,2,1,3,3,6,7
17,78,60,1,3,4,1,7,4
17,127,106,7,0,9,7,40,28
8,38,46,7,1,2,2,3,4
12,46,34,7,1,5,1,10,1
41,197,116,78,12,35,17,122,116
7,19,20,5,3,2,2,18,20
11,42,34,4,2,4,2,8,9
20,118,96,11,5,10,17,87,96
22,132,147,15,7,8,5,23,27
7,48,39,30,6,17,7,44,39
17,101,81,7,2,10,3,31,38
14,84,72,43,16,36,5,54,68
20,158,103,63,11,43,16,100,103
21,128,83,59,13,36,6,72,96
43,213,154,63,15,32,14,82,60
10,65,47,10,3,7,5,30,30
4,24,12,1,0,1,1,1,1
40,184,120,70,11,43,15,82,126
29,201,131,68,19,39,18,92,95
12,54,30,7,1,6,0,12,27
10,37,27,15,0,8,2,30,26
3,23,14,10,4,6,8,15,11
13,106,85,24,5,13,8,72,50
14,114,88,58,15,31,8,72,84
27,127,101,54,14,33,10,59,66
4,23,16,10,2,12,2,11,32
13,76,55,65,12,32,11,66,65
35,204,196,182,19,99,23,224,230
6,42,38,36,2,17,13,83,81
1,6,15,3,1,1,6,8,13
56,324,264,296,26,137,36,284,343
7,57,40,40,4,26,10,42,30
24,130,137,20,3,7,14,45,42
13,65,61,7,1,11,6,25,32
10,67,58,34,9,22,11,44,32
3,15,13,5,0,2,0,0,3
21,101,81,69,11,34,12,84,83
3,38,25,12,3,13,9,53,53
12,59,47,8,1,1,0,0,5
6,17,16,3,0,0,1,1,2
11,79,57,7,2,3,5,19,21
14,69,54,28,4,10,3,37,37
14,66,55,23,3,16,2,58,50
8,44,32,13,2,7,1,23,32
17,70,70,30,6,21,6,47,42
14,49,46,26,4,5,4,40,44
10,76,68,4,1,3,1,6,7
17,90,79,51,10,16,11,56,104
21,103,100,70,13,31,14,105,82
17,95,66,62,19,32,8,90,92
16,149,92,15,3,12,8,30,48
9,56,26,6,4,6,3,13,27
8,36,35,1,4,2,2,10,12
4,40,37,20,2,14,4,32,37
11,56,61,9,1,5,2,11,17
21,107,93,54,10,33,11,76,69
13,132,109,81,9,45,18,82,132
6,37,41,25,4,22,8,67,53
6,18,20,5,1,5,1,10,7
10,53,26,21,1,12,11,57,61
1,9,8,6,1,2,1,14,11
6,39,57,18,2,10,4,25,34
18,78,71,19,6,10,4,48,61
6,26,26,16,3,12,2,18,17
9,24,20,1,2,3,2,9,20
3,22,17,17,5,15,5,41,30
7,28,19,7,0,4,2,9,12
5,41,29,18,1,11,7,44,43
69,410,376,206,24,141,49,450,359
47,275,270,168,24,120,43,329,276
6,58,26,28,4,22,14,53,44
32,94,88,29,2,10,9,72,96
13,81,74,6,2,4,10,56,54
9,78,66,47,8,26,9,66,54
24,141,124,22,10,25,6,49,56
5,20,20,23,3,15,3,14,24
23,105,77,42,6,27,12,91,103
12,72,57,29,7,22,10,41,53
1,27,12,28,6,20,3,30,32
20,81,71,49,17,36,8,48,78
7,51,53,31,11,24,15,40,38
9,32,45,6,5,8,2,14,16
40,272,190,331,34,141,35,276,297
13,69,60,46,4,29,12,84,89
14,89,79,7,2,11,7,63,39
14,85,74,117,11,41,12,89,79
13,63,58,9,8,5,12,23,26
4,8,4,10,2,2,9,13,11
13,67,74,11,4,7,3,32,37
9,31,29,21,7,15,3,16,26
9,44,37,3,2,3,2,11,9
11,36,51,4,2,4,3,6,13
14,53,35,45,13,28,9,56,32
8,66,40,39,10,18,9,47,46
9,37,33,16,2,6,10,33,25
5,26,27,2,0,1,4,9,17
11,39,28,11,6,7,4,16,16
3,20,20,20,3,14,9,35,30
7,51,48,28,7,20,6,48,70
11,50,38,4,4,6,4,18,24
15,54,48,51,16,32,5,38,34
7,30,37,40,6,17,1,29,30
5,41,33,30,5,15,7,34,21
29,133,112,89,12,43,16,84,79
28,96,58,93,7,38,10,99,95
5,13,18,2,1,1,2,10,5
4,20,15,3,1,0,2,4,4
10,59,52,13,4,6,8,35,29
16,67,88,45,15,31,16,36,57
11,42,39,33,12,19,8,30,27
14,66,53,81,14,40,12,60,56
10,56,54,3,3,6,6,30,43
7,22,19,19,8,11,3,15,14
22,132,82,59,7,19,10,52,75
11,26,23,13,5,8,5,17,18
1,13,6,2,1,2,5,17,17
9,53,27,9,1,5,1,28,30
6,23,17,19,10,11,3,7,8
12,116,133,10,13,6,2,5,5
10,44,42,14,2,5,1,13,8
13,71,87,16,9,13,2,10,8
26,133,107,73,10,40,18,89,75
31,130,82,88,11,55,10,127,74
12,36,29,14,4,4,4,11,10
2,4,4,2,0,0,7,8,7
5,11,12,5,0,5,5,10,14
45,238,215,104,10,38,20,127,141
29,190,152,80,11,50,15,106,119
6,21,23,26,3,16,10,12,14
10,45,43,16,1,11,5,31,29
6,33,50,29,6,17,10,53,50
11,13,20,5,4,2,2,12,18
